Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,SKF INDIA Industrial Ltd.,322950.0,222885.0,0.36,Equity,SKF India (Industrial) Ltd.,SKFINDUS,
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,100670.0,1057003.0,0.33,Equity,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,GNFC,Chemicals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Swiggy Ltd,293862.0,1316872.0,0.32,Equity,Swiggy Ltd.,SWIGGY,Retail and Other Services
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Indiamart Intermesh Ltd.,290269.0,228296.0,0.32,Equity,Indiamart Intermesh Ltd.,INDIAMART,Retail and Other Services
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Triveni Turbine Ltd.,226076.0,930193.0,0.31,Equity,Triveni Turbine Ltd.,TRITURBINE,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Affle India Ltd.,229238.0,260736.0,0.29,Equity,Affle 3i Ltd.,AFFLE,Technology
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Honeywell Automation India Ltd.,117174.0,13000.0,0.27,Equity,Honeywell Automation India Ltd.,HONAUT,Consumer Durables
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,TVS Holdings Ltd.,120056.0,30807.0,0.27,Equity,TVS Holdings Ltd.,TVSHLTD,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Supreme Industries Ltd.,109930.0,126521.0,0.27,Equity,Supreme Industries Ltd.,SUPREMEIND,Consumer Durables
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,SKF India Ltd.,100472.0,222885.0,0.26,Equity,SKF India Ltd.,SKFINDIA,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Aarti Industries Ltd.,124208.0,1099580.0,0.26,Equity,Aarti Industries Ltd.,AARTIIND,Chemicals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,UTI Asset Management Co Ltd,209492.0,330763.0,0.23,Equity,UTI Asset Management Company Ltd.,UTIAMC,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,LIC Housing Finance Ltd.,100253.0,640711.0,0.22,Equity,LIC Housing Finance Ltd.,LICHSGFIN,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Union Bank Of India,132477.0,2221977.0,0.21,Equity,Union Bank Of India,UNIONBANK,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Amara Raja Energy and Mobility Ltd.,100008.0,363793.0,0.21,Equity,Amara Raja Energy & Mobility Ltd.,ARE&M,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Credit Analysis And Research Ltd.,227347.0,203799.0,0.2,Equity,Care Ratings Ltd.,CARERATING,Miscellaneous
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Balkrishna Industries Ltd.,102355.0,130717.0,0.19,Equity,Balkrishna Industries Ltd.,BALKRISIND,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Gujarat State Petronet Ltd.,132702.0,808584.0,0.16,Equity,Gujarat State Petronet Ltd.,GSPL,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Schaeffler India Ltd.,105790.0,56974.0,0.14,Equity,Schaeffler India Ltd.,SCHAEFFLER,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Automotive Axles Ltd,105010.0,113076.0,0.13,Equity,Automotive Axles Ltd.,AUTOAXLES,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Can Fin Homes Ltd.,111196.0,214926.0,0.13,Equity,Can Fin Homes Ltd.,CANFINHOME,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Tml Commercial Vehicles Limited,322918.0,452345.0,0.12,Equity,Tata Motors Ltd.,TMCV,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Birla Corporation Ltd.,100335.0,173172.0,0.12,Equity,Birla Corporation Ltd.,BIRLACORPN,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Tata Motors Ltd.,100570.0,452345.0,0.1,Equity,Tata Motors Passenger Vehicles Ltd.,TMPV,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Grindwell Norton Ltd.,106076.0,101150.0,0.1,Equity,Grindwell Norton Ltd.,GRINDWELL,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,GAIL (India) Ltd.,132155.0,627304.0,0.07,Equity,GAIL (India) Ltd.,GAIL,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Sundaram Finance Ltd.,190071.0,5000.0,0.02,Equity,Sundaram Finance Ltd.,SUNDARMFIN,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Camlin Fine Sciences Ltd.,132834.0,50000.0,0.0,Equity,Camlin Fine Sciences Ltd.,CAMLINFINE,Chemicals
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,ICICI Bank Limited,132174.0,8686859.0,8.96,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,HDFC Bank Limited,100180.0,10149592.0,7.72,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Bharti Airtel Limited,132454.0,3192555.0,5.16,Equity,Bharti Airtel Ltd.,BHARTIARTL,Media and Communications
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Infosys Limited,100209.0,3427792.0,4.25,Equity,Infosys Ltd.,INFY,Technology
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Bajaj Finance Limited,100034.0,5154908.0,3.91,Equity,Bajaj Finance Ltd.,BAJFINANCE,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Mahindra & Mahindra Limited,100520.0,1313422.0,3.74,Equity,Mahindra & Mahindra Ltd.,M&M,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Eternal Limited,252306.0,17510633.0,3.74,Equity,Eternal Ltd.,ETERNAL,Retail and Other Services
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Bharat Electronics Limited,100049.0,11788313.0,3.62,Equity,Bharat Electronics Ltd.,BEL,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,UltraTech Cement Limited,132538.0,318914.0,2.89,Equity,Ultratech Cement Ltd.,ULTRACEMCO,Construction
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Krishna Institute Of Medical Sciences Limited,221645.0,5849182.0,2.73,Equity,Krishna Institute of Medical Sciences Ltd,KIMS,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Cholamandalam Investment and Finance Company Ltd,111243.0,1718160.0,2.25,Equity,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Prestige Estates Projects Limited,213838.0,1659362.0,2.03,Equity,Prestige Estates Projects Ltd.,PRESTIGE,Construction
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,PB Fintech Limited,254493.0,1441789.0,2.02,Equity,PB Fintech Ltd.,POLICYBZR,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,InterGlobe Aviation Limited,222055.0,497313.0,1.93,Equity,Interglobe Aviation Ltd.,INDIGO,Travel
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Apar Industries Limited,132259.0,297434.0,1.91,Equity,Apar Industries Ltd.,APARINDS,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Mankind Pharma Limited,211840.0,1076417.0,1.82,Equity,Mankind Pharma Ltd.,MANKIND,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Tata Consultancy Services Limited,132540.0,707013.0,1.74,Equity,Tata Consultancy Services Ltd.,TCS,Technology
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,The Indian Hotels Company Limited,100850.0,2861040.0,1.62,Equity,The Indian Hotels Company Ltd.,INDHOTEL,Travel
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Trent Limited,100251.0,456747.0,1.5,Equity,Trent Ltd.,TRENT,Retail and Other Services
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Hindustan Aeronautics Limited,219494.0,442876.0,1.49,Equity,Hindustan Aeronautics Ltd.,HAL,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,TVS Motor Company Limited,132343.0,516855.0,1.48,Equity,TVS Motor Company Ltd.,TVSMOTOR,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,L&T Finance Limited,220350.0,5864820.0,1.42,Equity,L&T Finance Ltd.,LTF,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,GE Vernova T&D India Limited,122275.0,584600.0,1.41,Equity,GE Vernova T&D India Ltd.,GVT&D,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Torrent Power Limited,132779.0,1325996.0,1.33,Equity,Torrent Power Ltd.,TORNTPOWER,Energy
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,The Federal Bank Limited,100469.0,6366877.0,1.31,Equity,The Federal Bank Ltd.,FEDERALBNK,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Samvardhana Motherson International Limited,117334.0,13448520.0,1.24,Equity,Samvardhana Motherson International Ltd.,MOTHERSON,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Sansera Engineering Limited,214084.0,920954.0,1.19,Equity,Sansera Engineering Ltd.,SANSERA,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Titan Company Limited,100114.0,361479.0,1.12,Equity,Titan Company Ltd.,TITAN,Retail and Other Services
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,ICICI Prudential Life Insurance Company Limited,210258.0,2017708.0,1.04,Equity,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Fine Organic Industries Limited,288451.0,303189.0,0.96,Equity,Fine Organic Industries Ltd.,FINEORG,Chemicals
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Navin Fluorine International Limited,132504.0,210328.0,0.96,Equity,Navin Fluorine International Ltd.,NAVINFLUOR,Chemicals
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Brigade Enterprises Limited,200020.0,1335896.0,0.91,Equity,Brigade Enterprises Ltd.,BRIGADE,Construction
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Onesource Specialty Pharma Limited,318188.0,649672.0,0.9,Equity,Onesource Specialty Pharma Ltd.,ONESOURCE,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Cummins India Limited,100480.0,258683.0,0.88,Equity,Cummins India Ltd.,CUMMINSIND,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Solar Industries India Limited,132725.0,86000.0,0.81,Equity,Solar Industries India Ltd.,SOLARINDS,Chemicals
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,FSN E-Commerce Ventures Limited,302988.0,3877139.0,0.79,Equity,FSN E-Commerce Ventures Ltd.,NYKAA,Retail and Other Services
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Tata Motors Ltd,322918.0,2454246.0,0.78,Equity,Tata Motors Ltd.,TMCV,Automobile and Ancillaries
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Sai Life Sciences Limited,209147.0,1121521.0,0.78,Equity,Sai Life Sciences Ltd.,SAILIFE,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Rainbow Childrens Medicare Limited,274045.0,770362.0,0.78,Equity,Rainbow Children's Medicare Ltd.,RAINBOW,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,KEI Industries Limited,117569.0,193001.0,0.66,Equity,KEI Industries Ltd.,KEI,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Ujjivan Small Finance Bank Limited,287237.0,13123812.0,0.53,Equity,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,CG Power and Industrial Solutions Limited,100093.0,1049674.0,0.52,Equity,CG Power and Industrial Solutions Ltd.,CGPOWER,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Healthcare Global Enterprises Limited,210217.0,1017366.0,0.52,Equity,Healthcare Global Enterprises Ltd.,HCG,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Kaynes Technology India Limited,223187.0,151080.0,0.47,Equity,Kaynes Technology India Ltd.,KAYNES,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Doms Industries Limited,311742.0,215015.0,0.43,Equity,DOMS Industries Ltd.,DOMS,FMCG
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Dixon Technologies (India) Limited,210072.0,44902.0,0.42,Equity,Dixon Technologies (India) Ltd.,DIXON,Consumer Durables
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Tata Capital Limited,210850.0,1509628.0,0.4,Equity,Tata Capital Ltd.,TATACAP,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Arvind Fashions Limited,293665.0,998214.0,0.38,Equity,Arvind Fashions Ltd.,ARVINDFASN,Retail and Other Services
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Sobha Limited,132784.0,264810.0,0.3,Equity,Sobha Ltd.,SOBHA,Construction
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Cohance Lifesciences Limited,297629.0,668498.0,0.27,Equity,Cohance Lifesciences Ltd.,COHANCE,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Azad Engineering Ltd,312314.0,213441.0,0.27,Equity,Azad Engineering Ltd.,AZAD,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Carborundum Universal Limited,113375.0,399538.0,0.26,Equity,Carborundum Universal Ltd.,CARBORUNIV,Capital Goods
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Brigade Hotel Ventures Limited,317832.0,4703610.0,0.24,Equity,Brigade Hotel Ventures Ltd.,BRIGHOTEL,Travel
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Neuland Laboratories Limited,124558.0,19136.0,0.22,Equity,Neuland Laboratories Ltd.,NEULANDLAB,Healthcare
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Neogen Chemicals Limited,241159.0,212801.0,0.19,Equity,Neogen Chemicals Ltd.,NEOGEN,Chemicals
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Gokaldas Exports Limited,132630.0,201938.0,0.12,Equity,Gokaldas Exports Ltd.,GOKEX,Textile
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Wakefit Innovations Limited,296043.0,430920.0,0.06,Equity,,,
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,One MobiKwik Systems Limited,302762.0,210109.0,0.04,Equity,One Mobikwik Systems Ltd.,MOBIKWIK,Financials
Axis Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13025.69,Dec-25,13025.7,Meesho Ltd,323093.0,109127.0,0.02,Equity,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
